ID,TARGET
4193,0.00352724845568306
4194,0.007510415296928866
4195,0.043145660002924774
4196,0.024676707221162983
4199,0.05093210825336588
4200,0.06351545441310273
4202,0.011734977724509996
4204,0.003301782800131642
4206,0.01219717433612749
4207,0.10171111586080854
4211,0.018757782074708743
4212,0.008350108954299506
4213,0.004718189472560991
4214,0.058054441093357265
4215,0.23809311028504587
4216,0.0628631965761429
4217,0.01298040398439315
4220,0.0008316163815326079
4221,0.005389369694167978
4223,0.0020176204554226557
4228,0.02343227619895132
4231,0.10349013607648888
4233,0.07157822521311474
4234,0.062802836083211
4235,0.06424843899880107
4236,0.015493280198184963
4240,0.0042078662093559165
4241,0.022775966770510223
4247,0.011995465303192935
4248,0.041921008966202246
4249,0.003996143219197157
4252,0.024148659144752647
4255,0.008670974872790005
4256,0.2592134203775336
4258,0.007178707915848959
4260,0.13722465160639422
4261,0.2595058012964294
4265,0.014827484522453941
4268,0.010966813288379687
4269,0.006634731724774627
4270,0.0040733754568903135
4273,0.019115109909124645
4274,0.19050924594988164
4276,0.0032455275981261864
4277,0.0006594710756601712
4278,0.1020635885892334
4280,0.0033161798211934776
4281,0.06727716359545952
4286,0.03182832850971042
4289,0.2196364053593407
4290,0.021053442921520938
4291,0.0006032730978500178
4293,0.06574221380264023
4300,0.011043169960817032
4302,0.0051326534711812685
4303,0.2855343062281258
4304,0.013236037028319663
4306,0.014582778507229763
4308,0.011758075418493087
4314,0.2485947688160735
4316,0.0016960679984404415
4320,0.003802848312796798
4321,0.018512185481311463
4323,0.004099972894058893
4324,0.011019172906976373
4326,0.06259665219303233
4327,0.007063002756910229
4329,0.007495619957309896
4330,0.02399221659521056
4331,0.004473886107270217
4333,0.005963925862613875
4334,0.0049268116427745555
4335,0.2793510924386857
4336,0.004169640558119421
4337,0.019328526396222814
4339,0.005286004629217194
4340,0.014476214026318861
4341,0.017768016173701575
4348,0.005203038955331533
4350,0.33216865127624323
4351,0.06243853715437465
4353,0.06677952726317439
4354,0.002337751760190269
4355,0.0005929956854241583
4356,0.003530737766487496
4358,0.003480111733079558
4359,0.03336011885741754
4361,0.011744895944763177
4362,0.0024984534553057383
4363,0.025196810123416548
4364,0.22522511159299105
4366,0.1392148666583929
4369,0.007220059337210381
4370,0.04265529956525008
4372,0.0007948401051256545
4373,0.005059582310224081
4374,0.024895832528316668
4375,0.06389057076800414
4376,0.0036108584978817374
4379,0.2866243477309877
4380,0.006407250796801659
4382,0.24413043123026243
4383,0.018310791355514385
4385,0.00391110258498008
4386,0.011681892013126723
4388,0.004119633097280308
4389,0.004670889755252547
4391,0.0036908572132631637
4393,0.2735958967014968
4396,0.042019121354411715
4400,0.013216264918945984
4401,0.009241319758647788
4402,0.003519857755491252
4407,0.0023991456327529842
4409,0.03369695947691113
4414,0.03490382635746433
4416,0.13767154494482295
4417,0.006832418128099043
4418,0.04208132311689263
4420,0.004194755901268574
4421,0.007191032453386558
4422,0.020717110193629554
4423,0.11346831990077866
4426,0.024723371814539846
4427,0.0172688051487084
4429,0.06367961732081297
4430,0.005873947275530441
4431,0.01508377434002958
4432,0.09461521675471965
4434,0.008945870912896036
4436,0.02007046821375996
4437,0.23809311028504587
4440,0.004649557457589537
4442,0.015023099647522832
4443,0.2709724991766958
4444,0.04144707168008255
4445,0.007699574665788172
4446,0.019683405330346987
4449,0.010162084081698278
4453,0.008405513344966371
4454,0.000399631320436156
4458,0.014182527161658421
4459,0.03229910536695115
4460,0.02930212530823248
4466,0.21903431717555144
4470,0.009275250428586356
4472,0.2286211781165679
4473,0.04161457536811712
4477,0.009214127147298325
4478,0.005147789689481571
4480,0.0626408958557504
4481,0.006835036080997118
4482,0.053371157223189
4483,0.004786993572768203
4484,0.0049450829730768925
4486,0.010192802775539234
4489,0.017350573114482747
4490,0.00713404157659266
4492,0.21297187384393826
4494,0.08508212296199628
4495,0.02217311361699135
4496,0.016492824969037558
4498,0.01781442674124365
4501,0.062802836083211
4502,0.0032642898242294517
4503,0.0048486077569814285
4504,0.003497707357824559
4506,0.005175182889643406
4507,0.011252341476358877
4508,0.24796734713153068
4510,0.012782987281732898
4514,0.0005010029864316338
4515,0.04372435058865166
4516,0.0003878459306351412
4517,0.019017857588825796
4522,0.017839430651563064
4528,0.004038653255941653
4529,0.259052812031892
4531,0.0260159400764636
4535,0.0036094437292631923
4541,0.004707321960216644
4542,0.009227089024951441
4543,0.06915766333438716
4544,0.013886558984248707
4546,0.003597391519806471
4549,0.00351877086204507
4550,0.08539422355235128
4553,0.04208132311689263
4556,0.00039639350989871476
4559,0.006195781311540375
4561,0.020995660670496172
4562,0.00046151288095362913
4565,0.003824920320068219
4566,0.011819065891516387
4567,0.000511509121141171
4568,0.013025773015971747
4570,0.24029524945309094
4571,0.06578237706203204
4572,0.024032906991256767
4573,0.03279841424710194
4576,0.0479959389276535
4577,0.0038650717481480937
4582,0.004046775143770492
4584,0.02106171687468879
4585,0.00513746891376932
4587,0.00946044061309509
4588,0.005030440776387161
4590,0.011831381123310846
4592,0.07739819028399329
4593,0.03884209649700213
4596,0.02149214659510232
4597,0.003764455072602975
4598,0.1506739537196842
4599,0.006414443405278392
4600,0.014321982892975305
4601,0.00406457298075808
4602,0.0004602831605510908
4603,0.011808428526389888
4604,0.35330610216873476
4605,0.042258785198785946
4610,0.29004055913941684
4616,0.07595174311142096
4617,0.003394156188036991
4621,0.001239024359413667
4625,0.010904966714012107
4626,0.011289240193367151
4627,0.0037104848185120195
4634,0.011824375794625835
4636,0.04305524363364868
4638,0.0149164464965249
4640,0.0065778198555432035
4642,0.010798811971366824
4643,0.01162471588111193
4650,0.0033493337817794896
4651,0.027185892965652225
4652,0.03831148650095431
4655,0.01961440759239261
4657,0.0035757865024571697
4661,0.003420008312321881
4662,0.03261032181622601
4666,0.002614514175789121
4669,0.01887844335675929
4670,0.04384836569213905
4671,0.040236548975201195
4674,0.017740774293681198
4676,0.04204932054366155
4678,0.01701927581118821
4679,0.01781232686288696
4682,0.003207388999375349
4685,0.004454796239252194
4686,0.004249514597008626
4689,0.009813283278328087
4690,0.005396409008851946
4691,0.00852911237153003
4693,0.007080475134664144
4694,0.13172778081046163
4698,0.013456557243496614
4699,0.07420601665497346
4702,0.21159984329798753
4704,0.00441721638051433
4705,0.020791077769951007
4706,0.025356569646855995
4712,0.02769760847150332
4713,0.07166560967333442
4714,0.008244091740874256
4715,0.02095355918714626
4716,0.019180144131943994
4717,0.14543566048855064
4719,0.0192520329241748
4720,0.062802836083211
4721,0.22121163203806882
4722,0.13564095355378963
4725,0.06233090949448736
4726,0.019727197324229066
4727,0.02200120759595741
4729,0.06352540704818695
4730,0.0032235402779109295
4732,0.28807898245850566
4735,0.06410988082031742
4737,0.004709931706133944
4738,0.06257424363006607
4740,0.008972558446514334
4741,0.07191832887609795
4742,0.013878166453233896
4746,0.04004735944763237
4751,0.0034343570609291947
4753,0.006187020883075328
4755,0.008205236610812652
4756,0.06758631791551326
4760,0.011380887950478386
4761,0.06162740318828002
4763,0.0035105427298991096
4764,0.01851827030078489
4768,0.1381442794729302
4773,0.01285475258179636
4778,0.017909483426520222
4782,0.0062515229593533145
4783,0.041848608899929855
4784,0.06436164608744234
4788,0.005169760492171769
4791,0.006867789999155964
4792,0.029333880025526882
4793,0.03309517906917046
4794,0.003317268416110347
4797,0.07821313037263188
4798,0.008347795171738491
4799,0.00370479257786285
4800,0.06920617687811718
4802,0.0023624657105468174
4803,0.007299149569299557
4807,0.012061332792161476
4808,0.030138359268322874
4809,0.24610139742897152
4812,0.0194002159670604
4813,0.005892625984361566
4815,0.059671229488201916
4822,0.0032148648929661502
4826,0.029156256644346547
4827,0.018228973458664997
4828,0.0034632899167362664
4829,0.006320917891552666
4833,0.00151326479854346
4834,0.03745295889380022
4835,0.014826904004946963
4836,0.003271575676980354
4837,0.025875788258939766
4845,0.2702941759014909
4846,0.006523041071152607
4847,0.01237111486538036
4848,0.02696574641162601
4851,0.018780108162916604
4852,0.03249451397810366
4853,0.008574828038423316
4854,0.0167693207519742
4856,0.0014052443796120848
4857,0.003963495227814741
4858,0.005089400211470241
4859,0.01775191978729011
4861,0.007352999393939402
4866,0.04944056221123444
4867,0.004422838809616964
4868,0.14027988787956383
4869,0.014280799482022178
4870,0.24820229749431194
4872,0.019810187714785276
4873,0.0069816602469471335
4875,0.008730614514645983
4878,0.003948711983061202
4880,0.00401741477325409
4881,0.10951024878712166
4886,0.22096969099860111
4887,0.0035904848819245092
4888,0.029930807281914194
4889,0.0002851591588048606
4891,0.06160992366034417
4896,0.0035044403651844965
4898,0.018004968882835273
4899,0.012210675145096552
4900,0.13684981238252422
4902,0.08229100825396747
4903,0.007952781965179193
4904,0.005305639258640246
4908,0.04817629760131386
4909,0.14156960921067416
4910,0.011587130771081382
4911,0.2557088935301267
4914,0.07166025611917448
4915,0.0035108728849524576
4919,0.00027661357567206117
4922,0.010153115512944304
4927,0.008525314311400044
4932,0.011640747623245882
4934,0.04077057024985134
4936,0.0346634377506004
4937,0.00897711900138759
4938,0.006488630351038885
4941,0.14876979819308558
4942,0.026504524875824477
4945,0.042152820547743663
4946,0.023620902737026172
4949,0.050274424801243334
4951,0.1442626171327777
4953,0.014030262852443595
4956,0.04237501085494954
4958,0.007722867348820937
4959,0.062440440985036635
4961,0.232727315604672
4964,0.018783276379310734
4965,0.018703941698744023
4967,0.016833380925561074
4968,0.004684686074882835
4973,0.0239202893868713
4976,0.0034200035066505275
4979,0.0034889852180256015
4980,0.25573619449503276
4981,0.004690426057022135
4983,0.009699414847152208
4984,0.0034285550526157588
4985,0.019803270880147134
4986,0.006933643172209856
4988,0.07492949709044175
4989,0.2595458687998129
4990,0.009737888337740384
4992,0.00858672522569473
4993,0.01548621853640406
4996,0.01885197196861173
4997,0.004175963012002365
5001,0.007783654207188881
5002,0.06840619530335332
5005,0.08103003976355166
5006,0.004504360382226125
5007,0.11098156625123698
5009,0.009303069912951397
5011,0.004955210762769718
5020,0.010051193228207498
5021,0.004851306874611386
5023,0.2585638907007827
5024,0.031234155859301265
5028,0.04080402042089554
5031,0.013231495645848421
5033,0.0438451281411276
5034,0.007393840961977068
5035,0.01496919267278725
5036,0.010037667145357788
5037,0.04324112842628983
5039,0.11390195229476954
5042,0.049235000378970974
5044,0.005176720098347328
5045,0.002627570678013578
5049,0.006725560656324854
5050,0.004695923136572483
5051,0.062802836083211
5053,0.08590949067774697
5054,0.004743579408823726
5055,0.006667858647860095
5056,0.011205418732505438
5059,0.003863186997269385
5060,0.0031578331457453837
5061,0.040136409054814345
5063,0.024671437349949813
5065,0.0038774514511869685
5069,0.0011620344271273866
5071,0.020661316703892856
5073,0.021595143145597087
5074,0.11927123920173742
5080,0.0023258453414991506
5081,0.00045702754982661684
5082,0.054358486770198
5084,0.27564202367366
5085,0.022641597248353587
5090,0.03271695286503101
5091,0.00904336718825134
5092,0.007287809247823728
5096,0.13561722079851274
5099,0.01663178828266962
5102,0.06424843899880107
5103,0.0015135603683848727
5104,0.00435457500047497
5105,0.06436585280130834
5106,0.022999056176342805
5108,0.01369928926689536
5112,0.07997831631578733
5116,0.24841942094598557
5119,0.021377128586593765
5120,0.010294856480497761
5125,0.009669057168963791
5128,0.2759140133624304
5132,0.0028133568248112006
5134,0.02013391273497658
5135,0.2742936539872885
5137,0.0005258991535365994
5138,0.022758227902554336
5139,0.006703553305311373
5142,0.01877058591132881
5144,0.004046302154754783
5145,0.03491390804637842
5146,0.010674608852993824
5147,0.2864211965366393
5148,0.007394419903839799
5149,0.004767095945356367
5150,0.011159046348685128
5151,0.02489469292507479
5152,0.04201888104760858
5156,0.011240109054408575
5159,0.0013733926651938498
5161,0.00033326127511931357
5162,0.01924429654699225
5165,0.0017258850789974303
5170,0.023921410903887254
5172,0.06115829507271313
5173,0.03963254842149795
5174,0.029485029283502863
5175,0.04200983895354376
5177,0.00741180123714442
5178,0.04204151066642599
5184,0.25111932969345224
5185,0.004703548378741798
5188,0.019037968041439788
5189,0.005008634221387786
5191,0.01902884134000066
5192,0.016708391735421425
5194,0.02303132749594108
5195,0.012805638086454723
5198,0.018495601784343684
5199,0.1522434979414762
5200,0.011847063489017838
5201,0.01828437107511839
5205,0.07350025840723505
5206,0.0036754730181958843
5208,0.16294919583419412
5212,0.004215215134760731
5213,0.21069883522377647
5214,0.007770639331834256
5217,0.0037627281075137933
5219,0.15827297549871605
5222,0.009582507833653327
5225,0.009666863895638539
5226,0.0040409230404216965
5227,0.01735864932225081
5230,0.0029469474500855484
5231,0.005056391905376805
5232,0.0005866478122685767
5235,0.07755581550979938
5236,0.007436187144416486
5237,0.0976458246142429
5238,0.06829202798176959
5245,0.0075516389314479815
5246,0.0034258988975667715
5248,0.01150951774895545
5250,0.07043265779799573
5252,0.019292625911127445
5253,0.2191076779840439
5254,0.22239445826285617
5257,0.004870435763126951
5261,0.012588712878500696
5267,0.00562019008409898
5269,0.016839442655795255
5272,0.12724762094978861
5273,0.009089110002395482
5275,0.017207116519054783
5278,0.06887733753469787
5279,0.010268960956992498
5280,0.002832252098845438
5281,0.041022750509556075
5283,0.2902499570025863
5286,0.003254177871154882
5287,0.005911467723406098
5291,0.02472136523079878
5292,0.019689985570228115
5294,0.01700763598078426
5300,0.28923289874338687
5303,0.020105762411922554
5304,0.02072513247555461
5306,0.016977959983439303
5307,0.043964367625968295
5310,0.004904283396816678
5311,0.011894720232596457
5313,0.044324882705344675
5315,0.06289602779680227
5317,0.021692287430282647
5319,0.004685905256296914
5321,0.004899283617174655
5329,0.2525435836493756
5331,0.018600181781198516
5332,0.003215546248778295
5335,0.07020879016250149
5336,0.009132287232988957
5337,0.016960197943476668
5340,0.0038191816390217327
5341,0.062105436765007634
5343,0.062474947756279625
5344,0.01078508990569705
5345,0.009688988598141579
5349,0.018640931699539443
5350,0.019069020352680995
5352,0.009096525210002324
5353,0.2716747995348573
5354,0.012883130976629496
5356,0.011763688685124039
5357,0.004192668077707087
5358,0.0862265092625689
5359,0.019599173618131314
5363,0.04182337166061572
5366,0.100835606542071
5367,0.00400391848579478
5373,0.004587134738899593
5374,0.027422899551315244
5377,0.00604555272806984
5378,0.21222173352076992
5379,0.020166554301116565
5381,0.011544740616598357
5386,0.026241040241495896
5389,0.009420305981329268
5395,0.005527517320772209
5397,0.005738948616426211
5398,0.04194755273001544
5402,0.009185283558829773
5404,0.029394728507968947
5409,0.003102411626933085
5410,0.01089580324576513
5411,0.0006053016118426471
5412,0.001282751214155683
5414,0.0004331794923739364
5419,0.05358404067559417
5424,0.005807563320026608
5429,0.005545201737468204
5430,0.027396238809115715
5431,0.01311094619441594
5432,0.0008373477372191201
5436,0.01739986284416763
5438,0.020166626356096805
5443,0.018813885854314125
5444,0.023794803574302262
5445,0.0002903773439884238
5446,0.01253830973975827
5447,0.01162485810637669
5448,0.006730452167371923
5449,0.0031496746163184332
5454,0.008578227856938533
5457,0.007127643305930284
5459,0.0035453801063080846
5461,0.06243853715437465
5462,0.011206419009179085
5465,0.01233023509189564
5470,0.0035615685605700697
5471,0.00937385304489627
5472,0.004187425123188517
5474,0.09841176166205784
5478,0.0034349038560960382
5479,0.040250068833130856
5480,0.01466437447566602
5482,0.0030470760981977586
5485,0.3001733243280669
5487,0.011455193531247139
5488,0.0005138346844997474
5492,0.04208132311689263
5494,0.0090623032017305
5496,0.005733014689712285
5497,0.006641560785089698
5499,0.02012758815208113
5501,0.013319626985434941
5503,0.013361144503916525
5504,0.02158703013220346
5505,0.017133654600553563
5507,0.025158242901148358
5508,0.04571755694039305
5509,0.044205168445453136
5510,0.018895061029570455
5511,0.018958286259203903
5513,0.018135870237938074
5514,0.09747832062375206
5515,0.0029803407936942953
5517,0.006082599800247687
5520,0.000739629257651293
5524,0.0036489448645785558
5526,0.0007952082168328277
5527,0.06751377047145216
5532,0.009890944541816554
5534,0.015174826450661448
5535,0.06389057076800414
5537,0.00451273061532827
5538,0.03469063374136423
5540,0.0009899041019917057
5541,0.005281913869676876
5543,0.006937977411216826
5544,0.003324037362412365
5547,0.015222344558063254
5548,0.01481770897428834
5550,0.0118978834687065
5553,0.005146765323833774
5554,0.07358544813135087
5557,0.008589338234676676
5558,0.009814804942697363
5559,0.23809311028504587
5560,0.00986753209782338
5564,0.008475434697654593
5566,0.2937227230185715
5567,0.043829254476864685
5568,0.004105030743826236
5569,0.004789096171155618
5574,0.02110846123517882
5575,0.04101807646054388
5577,0.010914110326930442
5578,0.029844190446523387
5581,0.05753917824578427
5583,0.062802836083211
5585,0.016907559540060166
5586,0.0037323815992643
5587,0.013062139068742599
5588,0.06819917409034867
5590,0.013577338642350695
5592,0.04312554058619056
5593,0.00501749506736306
5598,0.003521896045303964
5599,0.00384362133970708
5602,0.00925953279539615
5603,0.0031041544586558312
5604,0.003415366178490226
5605,0.03866527298332283
5606,0.09080169034355218
5607,0.006347116605534108
5610,0.02231297145611696
5611,0.11902776838320973
5613,0.05987130141652872
5614,0.00019344926207729544
5616,0.01076114531589759
5617,0.0004727451615429217
5618,0.04457963567378401
5619,0.022132980870376108
5620,0.0004101059755630649
5622,0.043913490226603326
5623,0.1887537266314837
5624,0.2671281667225637
5626,0.019057851940479296
5627,0.062802836083211
5629,0.00780630359189938
5630,0.015143792681674659
5633,0.025082551163699267
5634,0.039123098622927975
5635,0.0013133785728630654
5637,0.01850288542462523
5640,0.007178223349148888
5642,0.01084043239025247
5644,0.07920784601320047
5646,0.06569521908597897
5647,0.013952961371158448
5653,0.040315466189229515
5654,0.01960438291875732
5656,0.018231532438655645
5660,0.0032642898242294517
5661,0.037489180465478826
5662,0.00671372806759467
5663,0.008714135280544617
5664,0.0009674539065757875
5667,0.018716327879681607
5668,0.22055551266636936
5671,0.03228902490412338
5673,0.006190792667399018
5674,0.07868552855694319
5676,0.006088016757091334
5677,0.005140505143484029
5679,0.0038371483255638626
5680,0.011885346758300145
5681,0.06251598373137308
5682,0.003595701967643276
5684,0.0034051229534488086
5686,0.004892925362952237
5688,0.3334720861117269
5690,0.2858316514025914
5691,0.04277047799876365
5692,0.01317433424723522
5696,0.043091468590326025
5699,0.014478003273760259
5700,0.005473115339648655
5702,0.003589138308680521
5707,0.01008574366085985
5709,0.25409361532714364
5710,0.015205576538214367
5711,0.00988664609649163
5712,0.02810114698736142
5714,0.004669812763707113
5715,0.02192372620174483
5717,0.01815152761171099
5722,0.00581223222790817
5725,0.004948026068260191
5726,0.004129239304497184
5727,0.016398404129847968
5732,0.011201951726486914
5734,0.01866262519883864
5737,0.0036227015294468226
5738,0.019763938709392866
5740,0.2645393987307782
5741,0.08432802127925215
5747,0.004272597262816609
5750,0.011137798470885014
5754,0.004728662020965231
5755,0.043042601932729796
5756,0.07065967128789515
5757,0.008755462257437497
5758,0.25954805024424016
5759,0.004209317457183762
5760,0.0027361001806988205
5761,0.0033684849342336554
5763,0.018355868774229307
5764,0.018333536770121193
5765,0.05125233537737134
5767,0.04086017581659306
5768,0.004246328522530278
5769,0.047107694454401786
5770,0.3567880856870862
5782,0.00969359982672784
5784,0.265237404206883
5785,0.010740678008969511
5787,0.007247042160101804
5790,0.007114204155400445
5791,0.017574696098710603
5792,0.005813544274949052
5793,0.05073778770922113
5797,0.01468342456365998
5798,0.00416679802237072
5802,0.020184157797377523
5803,0.06648893543650118
5804,0.04265810889540465
5805,0.007416612941022961
5806,0.00794437971128342
5807,0.006073877425814844
5810,0.017079947601572564
5812,0.009285914430705552
5815,0.007162577774981845
5816,0.2055874095606262
5817,0.03898779806785248
5818,0.2196862491612493
5819,0.028625300524988705
5820,0.013443170631521234
5825,0.004819785661652378
5827,0.07973441744481019
5828,0.004804477617708616
5829,0.012680181579949285
5832,0.0015866783148938668
5834,0.2517940286222253
5836,0.017996064388251277
5837,0.006835792431612638
5839,0.003930240036871521
5841,0.09440056122307498
5847,0.3048794339790903
5849,0.2423775563208717
5851,0.0035580362871376146
5852,0.005929435670350969
5853,0.020760250495692013
5855,0.005230139377321937
5857,0.01038386034874205
5859,0.0033722331276841767
5862,0.052897380667965954
5863,0.00414880339636498
5867,0.024359559903081952
5869,0.0033261872294573828
5870,0.0031762415197185115
5871,0.004839512259892069
5872,0.005150110808487764
5873,0.008121396791528724
5874,0.010244489460585723
5876,0.06424843899880107
5879,0.0067980816804741025
5881,0.019482022210128673
5882,0.1703198579449434
5883,0.012065325500330635
5888,0.004764366168563979
5889,0.04249464889364682
5890,0.009473882611229362
5892,0.29568723258517654
5896,0.01979942681255259
5898,0.04297979855116661
5902,0.04118917000542983
5903,0.008811705773305655
5904,0.0034293969081514936
5905,0.0002059482843568171
5906,0.009139784493260934
5907,0.007080396751316093
5908,0.00858645015651239
5913,0.04616287062206376
5915,0.01816484077673028
5916,0.0035804310045527204
5917,0.04272317065377742
5921,0.16328376228646188
5923,0.011939455802615092
5925,0.00025269381533515547
5928,0.019306100697631123
5930,0.0032675841518596217
5931,0.14543566048855064
5932,0.06424843899880107
5934,0.041941993839606714
5936,0.004894690010053515
5937,0.10532839080361917
5939,0.33790923164989006
5941,0.23625916383129858
5942,0.04104875064606667
5943,0.002448395600699915
5945,0.008753897052473808
5946,0.004506886429445186
5947,0.04472215403813581
5948,0.057411709485868136
5949,0.05384897855719875
5950,0.06898568852995456
5953,0.0068593410860078256
5955,0.004144484396942626
5956,0.00685482797909352
5959,0.013851887833225631
5960,0.2240189442711899
5962,0.06243890740517844
5964,0.024328691606700353
5965,0.0032961143294097527
5966,0.006914339433728542
5967,0.030204003692158293
5968,0.2416225839194465
5969,0.012628674493756447
5970,0.015229869948495746
5973,0.007873181386389927
5975,0.006737183436940789
5977,0.4828128610138273
5980,0.011036366678823406
5981,0.016708391735421425
5982,0.012532836158546692
5983,0.18957977840161183
5984,0.17684768964786238
5985,0.04277047799876365
5986,0.018836942250801382
5992,0.020928826328583686
5993,0.014034735681638563
5994,0.059800263710162053
5995,0.00595054137721295
5997,0.017923977655719434
5998,0.01649159829485892
6000,0.011624656508867022
6002,0.003556210333275251
6004,0.010488806204283429
6007,0.011756833162692956
6009,0.005229281077848613
6010,0.01006554296687783
6014,0.10924812831468061
6015,0.021468618812427644
6016,0.04056280323183928
6017,0.04208132311689263
6021,0.023478927225179833
6022,0.0038184008545328503
6023,0.04661725186597675
6024,0.00025078283618202197
6028,0.003802848312796798
6029,0.023315466032993466
6030,0.003964891813371455
6031,0.007831544670286527
6034,0.023740101537057332
6035,0.07193747186840362
6039,0.022981784428396997
6040,0.043155883392228464
6042,0.09422180809232297
6043,0.0037727388526668493
6044,0.0033513921573210216
6045,0.05086828188915186
6047,0.004196440243533608
6048,0.005575265076425524
6051,0.01922894042522521
6052,0.1480281119235252
6054,0.0012522503493991451
6055,0.04857494963881012
6057,0.014183288971949965
6058,0.07105738208295763
6059,0.00830837717555969
6062,0.02000539244821637
6064,0.006281254059851365
6065,0.008414500619233862
6067,0.008493231867104548
6068,0.0007106510020671509
6069,0.0036182830986809782
6070,0.03342347962880985
6074,0.01800939249141967
6075,0.004250199859808582
6076,0.003709917471280606
6077,0.13455004557185077
6078,0.013794801314882296
6079,0.004890883211116221
6081,0.0034942621013173388
6082,0.005306249167936077
6085,0.0006490087219462024
6086,0.023631592839390782
6088,0.02984586321460497
6090,0.03690215489992955
6091,0.017232786955661945
6092,0.033134596758358247
6094,0.0793431000523575
6101,0.003686734255278641
6102,0.00938929351921113
6104,0.015411149630344827
6106,0.003142302335021009
6112,0.018999662152274603
6117,0.062802836083211
6118,0.0522810352883322
6119,0.00037160167021980153
6126,0.06257439311290283
6127,0.009645210182242165
6129,0.009772973761821334
6131,0.052886002967234856
6132,0.07983404770840469
6133,0.00671710969139042
6134,0.13523868465664127
6135,0.04168813492959133
6136,0.044055443311250705
6139,0.0033759752098676066
6140,0.004590487442563854
6142,0.020656965289745685
6144,0.0034684166697475554
6145,0.004114607864169728
6148,0.021664645283147536
6150,0.13006781646449636
6152,0.0635042233275366
6153,0.0012482714231470322
6154,0.024425658562917757
6155,0.018897753099598905
6157,0.007346914294755819
6158,0.2837652190860625
6161,0.11911930438179723
6162,0.01305055570019593
6163,0.03209079496765874
6165,0.045571885789603084
6167,0.00029059295901300334
6168,0.0034760747486908684
6172,0.00926939567733052
6173,0.041959198843547256
6175,0.019180904925482748
6176,0.01665629489629252
6178,0.044453170032487804
6179,0.004276450802061057
6183,0.004162624221569589
6184,0.002165928015917635
6189,0.09347438631198923
6192,0.05543455143158065
6194,0.020137017305796368
6196,0.0038401703945316295
6197,0.007983282282658332
6198,0.01601856336248853
6199,0.005704667679963286
6200,0.012784943205490066
6201,0.010730736803826788
6202,0.003495971039528764
6203,0.21920715706155203
6205,0.007840543713983704
6206,0.10505391530057114
6208,0.004096909350593239
6212,0.0035425710430074583
6215,0.0035453581200586893
6217,0.035355736686541246
6218,0.17940243745495
6221,0.002450490536410748
6222,0.00315924264526702
6224,0.35942113951224747
6225,0.062802836083211
6227,0.2571417390698299
6230,0.024997706752841218
6232,0.07069705842604546
6233,0.027141601667796587
6234,0.01285792121217831
6237,0.01245686672388179
6238,0.012122879792204713
6240,0.0036983827860607656
6243,0.035105432799897814
6245,0.024451374175211118
6247,0.004700245019656879
6248,0.007754758023641699
6250,0.019620401836224922
6252,0.008003516609837693
6255,0.10979819031858841
6257,0.06257424363006607
6258,0.004899316313337913
6260,0.020393134836169106
6264,0.0023858487447740427
6265,0.03616186189629492
6266,0.0039000349078306628
6268,0.2808671784531949
6269,0.12389999867293414
6270,0.00698681881289666
6271,0.03797871128927056
6276,0.08073627690365645
6279,0.41086529274817374
6280,0.009155929667188426
6283,0.010006558264342913
6284,0.003781033536141987
6287,0.0034477852766693954
6288,0.06330301566772624
6289,0.0069551249547958206
6291,0.06426479129033884
6292,0.06515157909235215
6293,0.1525008396987076
6295,0.0031648799735030423
6296,0.016370999595237246
6297,0.003481983502028692
6298,0.009599466664268485
6301,0.003512882035705435
6302,0.01877553913085303
6303,0.004492025344147601
6304,0.09061493819321263
6308,0.0692068933113715
6312,0.005143840637559138
6313,0.01158584207207959
6314,0.13843169850319573
6315,0.028800221193820984
6316,0.2236050923696782
6324,0.02886707519154181
6327,0.0035933518402121597
6329,0.062802836083211
6332,0.0035133822887053984
6334,0.00536428003226043
6336,0.022049109232919317
6337,0.024635882353078262
6338,0.04710218871004972
6341,0.15430438253163664
6342,0.006236642288528299
6343,0.007871170021338495
6346,0.008400450282010535
6348,0.029683601028499797
6349,0.018887520115178816
6351,0.013565640582835572
6356,0.006631794073443835
6361,0.04412567417018817
6363,0.0003834965418868294
6364,0.004062769820082227
6367,0.0006882990516280517
6368,0.1424438680485355
6370,0.2472909803952744
6372,0.02686780120052471
6378,0.00359124066675078
6379,0.008039129818227703
6380,0.00040891564560349464
6381,0.10081924933975117
6388,0.004070273877840409
6391,0.013905750880625813
6393,0.2931100270537286
6395,0.01416510915274885
6396,0.007627271166114725
6397,0.011325979102388799
6398,0.01892889357246149
6399,0.0032065232765474605
6400,0.1487613653463022
6401,0.04208595543992547
6403,0.01813976647162269
6406,0.02577942345817913
6407,0.0008349913090426981
6409,0.12563434155584333
6410,0.006807095335820615
6411,0.0034722883278300665
6413,0.029175697824944457
6416,0.2774606223708838
6417,0.2595521030958968
6419,0.002979480672480102
6422,0.06375409406297668
6424,0.003987510190169922
6426,0.0035108728849524576
6429,0.0034745441750256667
6432,0.00352724845568306
6435,0.15024407100814904
6437,0.0034865275278853276
6439,0.06295540824604523
6440,0.011862805781350554
6441,0.01208585954530468
6445,0.016762688282302686
6446,0.010878314144507637
6447,0.02934888723603942
6448,0.010555400003555933
6450,0.01114911722736295
6452,0.01995217424391154
6453,0.037963033276555286
6454,0.005367488450772084
6455,0.010404606251678111
6456,0.0033478556716332775
6459,0.06257424363006607
6462,0.06349282163542155
6466,0.14600549734720478
